region,poblacion
Metropolitana,7112808
Valparaíso,1815902
Biobío,1556805
Maule,1044950
La Araucanía,957224
O'Higgins,914555
Los Lagos,828708
Coquimbo,757586
Antofagasta,607534
Ñuble,480609
Los Ríos,384837
Tarapacá,330558
Atacama,286168
Arica y Parinacota,226068
Magallanes,166533
Aysén,103158
